# Time [MJD], Angular separation [deg]
5.731412334704275418e+04,7.446060180664062500e+01
5.731453717486815003e+04,7.489527130126953125e+01
5.731495100269355316e+04,7.530078887939453125e+01
5.731536483051895630e+04,7.567692565917968750e+01
5.731577865834435943e+04,7.613977050781250000e+01
5.731619248616976256e+04,7.648484802246093750e+01
5.731660631399516569e+04,7.694009399414062500e+01
5.731702014182056882e+04,7.732275390625000000e+01
5.731743396964597196e+04,7.774600219726562500e+01
5.731784779747137509e+04,7.816167449951171875e+01
5.731826162529677822e+04,7.853215789794921875e+01
5.731867545312218135e+04,7.900002288818359375e+01
5.731908928094758448e+04,7.934979248046875000e+01
5.731950310877298762e+04,7.980268859863281250e+01
5.731991693659839075e+04,8.019300842285156250e+01
5.732033076442378660e+04,8.058854675292968750e+01
5.732074459224918974e+04,8.103381347656250000e+01
5.732115842007459287e+04,8.137989807128906250e+01
5.732157224789999600e+04,8.185060882568359375e+01
5.732198607572539913e+04,8.221947479248046875e+01
5.732239990355080226e+04,8.264000701904296875e+01
5.732281373137620540e+04,8.305794525146484375e+01
5.732322755920160853e+04,8.342800140380859375e+01
5.732364138702701166e+04,8.389733886718750000e+01
5.732405521485241479e+04,8.424871826171875000e+01
5.732446904267781792e+04,8.471729278564453125e+01
5.732488287050322106e+04,8.514619445800781250e+01
5.732529669832862419e+04,8.558370971679687500e+01
5.732571052615402732e+04,8.598996734619140625e+01
5.732612435397942318e+04,8.636842346191406250e+01
5.732653818180482631e+04,8.683272552490234375e+01
5.732695200963022944e+04,8.717963409423828125e+01
5.732736583745563257e+04,8.763758850097656250e+01
5.732777966528103570e+04,8.802130889892578125e+01
5.732819349310643884e+04,8.842868804931640625e+01
5.732860732093184197e+04,8.886709594726562500e+01
5.732902114875724510e+04,8.922474670410156250e+01
5.732943497658264823e+04,8.969877624511718750e+01
5.732984880440805136e+04,9.006230926513671875e+01
5.733026263223345450e+04,9.049987030029296875e+01
5.733067646005885763e+04,9.090891265869140625e+01
5.733109028788426076e+04,9.130751037597656250e+01
5.733150411570965662e+04,9.175407409667968750e+01
5.733191794353505975e+04,9.210208129882812500e+01
5.733233177136046288e+04,9.257660675048828125e+01
5.733274559918586601e+04,9.294688415527343750e+01
5.733315942701126914e+04,9.337234497070312500e+01
5.733357325483667228e+04,9.379208374023437500e+01
5.733398708266207541e+04,9.416538238525390625e+01
5.733440091048747854e+04,9.463735961914062500e+01
5.733481473831288167e+04,9.499063110351562500e+01
5.733522856613828480e+04,9.544707489013671875e+01
5.733564239396368794e+04,9.584092712402343750e+01
5.733605622178909107e+04,9.623955535888671875e+01
5.733647004961449420e+04,9.668917846679687500e+01
5.733688387743989733e+04,9.703831481933593750e+01
5.733729770526529319e+04,9.751376342773437500e+01
5.733771153309069632e+04,9.788600921630859375e+01
5.733812536091609945e+04,9.831047058105468750e+01
5.733853918874150258e+04,9.873218536376953125e+01
5.733895301656690572e+04,9.910461425781250000e+01
5.733936684439230885e+04,9.957881164550781250e+01
5.733978067221771198e+04,9.993362426757812500e+01
5.734019450004311511e+04,1.004068222045898438e+02
5.734060832786851824e+04,1.007866058349609375e+02
5.734102215569392138e+04,1.012065048217773438e+02
5.734143598351932451e+04,1.016381835937500000e+02
5.734184981134472764e+04,1.020021743774414062e+02
5.734226363917013077e+04,1.024788894653320312e+02
5.734267746699552663e+04,1.028382186889648438e+02
5.734309129482092976e+04,1.032825012207031250e+02
5.734350512264633289e+04,1.036872482299804688e+02
5.734391895047173603e+04,1.040764389038085938e+02
5.734433277829713916e+04,1.045397872924804688e+02
5.734474660612254229e+04,1.048994903564453125e+02
5.734516043394794542e+04,1.053619384765625000e+02
5.734557426177334855e+04,1.057434310913085938e+02
5.734598808959875169e+04,1.061843872070312500e+02
5.734640191742415482e+04,1.065975036621093750e+02
5.734681574524955795e+04,1.069788742065429688e+02
5.734722957307496108e+04,1.074397583007812500e+02
5.734764340090036421e+04,1.078002624511718750e+02
5.734805722872576735e+04,1.082619628906250000e+02
5.734847105655116320e+04,1.086509170532226562e+02
5.734888488437656633e+04,1.090555267333984375e+02
5.734929871220196947e+04,1.094996414184570312e+02
5.734971254002737260e+04,1.098585357666015625e+02
5.735012636785277573e+04,1.103372955322265625e+02
5.735054019567817886e+04,1.107054061889648438e+02
5.735095402350358199e+04,1.111454391479492188e+02
5.735136785132898513e+04,1.115614929199218750e+02
5.735178167915438826e+04,1.119428176879882812e+02
5.735219550697979139e+04,1.124153671264648438e+02
5.735260933480519452e+04,1.127658538818359375e+02
5.735302316263059765e+04,1.132281112670898438e+02
5.735343699045600079e+04,1.136186828613281250e+02
5.735385081828140392e+04,1.140232772827148438e+02
5.735426464610679977e+04,1.144696884155273438e+02
5.735467847393220291e+04,1.148433456420898438e+02
5.735509230175760604e+04,1.153069534301757812e+02
5.735550612958300917e+04,1.156766967773437500e+02
5.735591995740841230e+04,1.161353759765625000e+02
5.735633378523381543e+04,1.165346832275390625e+02
5.735674761305921857e+04,1.169349441528320312e+02
5.735716144088462170e+04,1.173892898559570312e+02
5.735757526871002483e+04,1.177425994873046875e+02
5.735798909653542796e+04,1.182210540771484375e+02
5.735840292436083109e+04,1.185969161987304688e+02
5.735881675218623423e+04,1.190230178833007812e+02
5.735923058001163736e+04,1.194505538940429688e+02
5.735964440783703321e+04,1.198203735351562500e+02
5.736005823566243635e+04,1.202982406616210938e+02
5.736047206348783948e+04,1.206566314697265625e+02
5.736088589131324261e+04,1.211142272949218750e+02
5.736129971913864574e+04,1.215151214599609375e+02
5.736171354696404887e+04,1.219360351562500000e+02
5.736212737478945201e+04,1.223740386962890625e+02
5.736254120261485514e+04,1.227397994995117188e+02
5.736295503044025827e+04,1.232049865722656250e+02
5.736336885826566140e+04,1.235821533203125000e+02
5.736378268609106453e+04,1.240282897949218750e+02
5.736419651391646767e+04,1.244372100830078125e+02
5.736461034174187080e+04,1.248235549926757812e+02
5.736502416956727393e+04,1.252836761474609375e+02
5.736543799739266979e+04,1.256434249877929688e+02
5.736585182521807292e+04,1.261166992187500000e+02
5.736626565304347605e+04,1.265028228759765625e+02
5.736667948086887918e+04,1.269222640991210938e+02
5.736709330869428231e+04,1.273626480102539062e+02
5.736750713651968545e+04,1.277284698486328125e+02
5.736792096434508858e+04,1.282098541259765625e+02
5.736833479217049171e+04,1.285742797851562500e+02
5.736874861999589484e+04,1.290211029052734375e+02
5.736916244782129797e+04,1.294317626953125000e+02
5.736957627564670111e+04,1.298181762695312500e+02
5.736999010347210424e+04,1.302877502441406250e+02
5.737040393129750737e+04,1.306459960937500000e+02
5.737081775912290323e+04,1.311123657226562500e+02
5.737123158694830636e+04,1.315001068115234375e+02
5.737164541477370949e+04,1.319411926269531250e+02
5.737205924259911262e+04,1.323607025146484375e+02
5.737247307042451575e+04,1.327431640625000000e+02
5.737288689824991889e+04,1.332201080322265625e+02
5.737330072607532202e+04,1.335748748779296875e+02
5.737371455390072515e+04,1.340394287109375000e+02
5.737412838172612828e+04,1.344331207275390625e+02
5.737454220955153141e+04,1.348391418457031250e+02
5.737495603737693455e+04,1.352899627685546875e+02
5.737536986520233768e+04,1.356438140869140625e+02
5.737578369302774081e+04,1.361250152587890625e+02
5.737619752085314394e+04,1.364982147216796875e+02
5.737661134867853980e+04,1.369372406005859375e+02
5.737702517650394293e+04,1.373588562011718750e+02
5.737743900432934606e+04,1.377590026855468750e+02
5.737785283215474919e+04,1.382173309326171875e+02
5.737826665998015233e+04,1.385730895996093750e+02
5.737868048780555546e+04,1.390530242919921875e+02
5.737909431563095859e+04,1.394315948486328125e+02
5.737950814345636172e+04,1.398583374023437500e+02
5.737992197128176485e+04,1.402894439697265625e+02
5.738033579910716799e+04,1.406578674316406250e+02
5.738074962693257112e+04,1.411374511718750000e+02
5.738116345475797425e+04,1.414975280761718750e+02
5.738157728258337738e+04,1.419534149169921875e+02
5.738199111040878051e+04,1.423578033447265625e+02
5.738240493823417637e+04,1.427567901611328125e+02
5.738281876605957950e+04,1.432195587158203125e+02
5.738323259388498263e+04,1.435725250244140625e+02
5.738364642171038577e+04,1.440513610839843750e+02
5.738406024953578890e+04,1.444309692382812500e+02
5.738447407736119203e+04,1.448780364990234375e+02
5.738488790518659516e+04,1.452889862060546875e+02
5.738530173301199829e+04,1.456748657226562500e+02
5.738571556083740143e+04,1.461370849609375000e+02
5.738612938866280456e+04,1.464983062744140625e+02
5.738654321648820769e+04,1.469666137695312500e+02
5.738695704431361082e+04,1.473550720214843750e+02
5.738737087213901395e+04,1.477729797363281250e+02
5.738778469996440981e+04,1.482146148681640625e+02
5.738819852778981294e+04,1.485790252685546875e+02
5.738861235561521607e+04,1.490603790283203125e+02
5.738902618344061921e+04,1.494272460937500000e+02
5.738944001126602234e+04,1.498725128173828125e+02
5.738985383909142547e+04,1.502849121093750000e+02
5.739026766691682860e+04,1.506699523925781250e+02
5.739068149474223173e+04,1.511407318115234375e+02
5.739109532256763487e+04,1.514935455322265625e+02
5.739150915039303800e+04,1.519584960937500000e+02
5.739192297821844113e+04,1.523476867675781250e+02
5.739233680604384426e+04,1.527631378173828125e+02
5.739275063386924739e+04,1.532069702148437500e+02
5.739316446169465053e+04,1.535868682861328125e+02
5.739357828952004638e+04,1.540514221191406250e+02
5.739399211734544951e+04,1.544192199707031250e+02
5.739440594517085265e+04,1.548814544677734375e+02
5.739481977299625578e+04,1.552764892578125000e+02
5.739523360082165891e+04,1.556800994873046875e+02
5.739564742864706204e+04,1.561319274902343750e+02
5.739606125647246517e+04,1.564828338623046875e+02
5.739647508429786831e+04,1.569625854492187500e+02
5.739688891212327144e+04,1.573363189697265625e+02
5.739730273994867457e+04,1.577665405273437500e+02
5.739771656777407770e+04,1.581857910156250000e+02
5.739813039559948083e+04,1.585606689453125000e+02
5.739854422342488397e+04,1.590332183837890625e+02
5.739895805125027982e+04,1.593849792480468750e+02
5.739937187907568295e+04,1.598412170410156250e+02
5.739978570690108609e+04,1.602329711914062500e+02
5.740019953472648922e+04,1.606310729980468750e+02
5.740061336255189235e+04,1.610785827636718750e+02
5.740102719037729548e+04,1.614253845214843750e+02
5.740144101820269861e+04,1.618997344970703125e+02
5.740185484602810175e+04,1.622682952880859375e+02
5.740226867385350488e+04,1.626921234130859375e+02
5.740268250167890801e+04,1.631137237548828125e+02
5.740309632950431114e+04,1.634877014160156250e+02
5.740351015732971427e+04,1.639613800048828125e+02
5.740392398515511741e+04,1.643151397705078125e+02
5.740433781298052054e+04,1.647709045410156250e+02
5.740475164080591640e+04,1.651659851074218750e+02
5.740516546863131953e+04,1.655636749267578125e+02
5.740557929645672266e+04,1.660126800537109375e+02
5.740599312428212579e+04,1.663602447509765625e+02
5.740640695210752892e+04,1.668331146240234375e+02
5.740682077993293206e+04,1.672029571533203125e+02
5.740723460775833519e+04,1.676227416992187500e+02
5.740764843558373832e+04,1.680399017333984375e+02
5.740806226340914145e+04,1.684056243896484375e+02
5.740847609123454458e+04,1.688736572265625000e+02
5.740888991905994772e+04,1.692225952148437500e+02
5.740930374688535085e+04,1.696855468750000000e+02
5.740971757471075398e+04,1.700574035644531250e+02
5.741013140253615711e+04,1.704655914306640625e+02
5.741054523036155297e+04,1.708863677978515625e+02
5.741095905818695610e+04,1.712377014160156250e+02
5.741137288601235923e+04,1.716962127685546875e+02
5.741178671383776236e+04,1.720400238037109375e+02
5.741220054166316550e+04,1.724623413085937500e+02
5.741261436948856863e+04,1.728447875976562500e+02
5.741302819731397176e+04,1.732056732177734375e+02
5.741344202513937489e+04,1.736351165771484375e+02
5.741385585296477802e+04,1.739556884765625000e+02
5.741426968079018116e+04,1.743811187744140625e+02
5.741468350861558429e+04,1.747199707031250000e+02
5.741509733644098742e+04,1.751007690429687500e+02
5.741551116426639055e+04,1.754496154785156250e+02
5.741592499209178641e+04,1.757586669921875000e+02
5.741633881991718954e+04,1.761145629882812500e+02
5.741675264774259267e+04,1.763764648437500000e+02
5.741716647556799580e+04,1.766829071044921875e+02
5.741758030339339894e+04,1.769106903076171875e+02
5.741799413121880207e+04,1.771091156005859375e+02
5.741840795904420520e+04,1.772740173339843750e+02
5.741882178686960833e+04,1.773582611083984375e+02
5.741923561469501146e+04,1.773963775634765625e+02
5.741964944252041460e+04,1.773653869628906250e+02
5.742006327034581773e+04,1.772626037597656250e+02
5.742047709817122086e+04,1.771053619384765625e+02
5.742089092599662399e+04,1.769189605712890625e+02
5.742130475382202712e+04,1.766408996582031250e+02
5.742171858164742298e+04,1.764070434570312500e+02
5.742213240947282611e+04,1.760729827880859375e+02
5.742254623729822924e+04,1.757709808349609375e+02
5.742296006512363238e+04,1.754444427490234375e+02
5.742337389294903551e+04,1.750691070556640625e+02
5.742378772077443864e+04,1.747493743896484375e+02
5.742420154859984177e+04,1.743410186767578125e+02
5.742461537642524490e+04,1.740079498291015625e+02
5.742502920425064804e+04,1.735924072265625000e+02
5.742544303207605117e+04,1.732239532470703125e+02
5.742585685990145430e+04,1.728525085449218750e+02
5.742627068772685743e+04,1.724257202148437500e+02
5.742668451555226056e+04,1.720917205810546875e+02
5.742709834337765642e+04,1.716381072998046875e+02
5.742751217120305955e+04,1.712792968750000000e+02
5.742792599902846268e+04,1.708720245361328125e+02
5.742833982685386582e+04,1.704604644775390625e+02
5.742875365467926895e+04,1.701065826416015625e+02
5.742916748250467208e+04,1.696441955566406250e+02
5.742958131033007521e+04,1.692964630126953125e+02
5.742999513815547834e+04,1.688540344238281250e+02
5.743040896598088148e+04,1.684627227783203125e+02
5.743082279380628461e+04,1.680541992187500000e+02
5.743123662163168774e+04,1.676250762939453125e+02
5.743165044945709087e+04,1.672688293457031250e+02
5.743206427728249400e+04,1.667989654541015625e+02
5.743247810510789714e+04,1.664425659179687500e+02
5.743289193293329299e+04,1.660053863525390625e+02
5.743330576075869612e+04,1.656035003662109375e+02
5.743371958858409926e+04,1.652251281738281250e+02
5.743413341640950239e+04,1.647649993896484375e+02
5.743454724423490552e+04,1.644190063476562500e+02
5.743496107206030865e+04,1.639566955566406250e+02
5.743537489988571178e+04,1.635757751464843750e+02
5.743578872771111492e+04,1.631647033691406250e+02
5.743620255553651805e+04,1.627301025390625000e+02
5.743661638336192118e+04,1.623714752197265625e+02
5.743703021118732431e+04,1.618974304199218750e+02
5.743744403901272744e+04,1.615379943847656250e+02
5.743785786683813058e+04,1.610813446044921875e+02
5.743827169466353371e+04,1.606938781738281250e+02
5.743868552248892956e+04,1.602945404052734375e+02
5.743909935031433270e+04,1.598504638671875000e+02
5.743951317813973583e+04,1.595032653808593750e+02
5.743992700596513896e+04,1.590290374755859375e+02
5.744034083379054209e+04,1.586614685058593750e+02
5.744075466161594522e+04,1.582297210693359375e+02
5.744116848944134836e+04,1.578136138916015625e+02
5.744158231726675149e+04,1.574386444091796875e+02
5.744199614509215462e+04,1.569685058593750000e+02
5.744240997291755775e+04,1.566179504394531250e+02
5.744282380074296088e+04,1.561615753173828125e+02
5.744323762856836402e+04,1.557722778320312500e+02
5.744365145639376715e+04,1.553733062744140625e+02
5.744406528421916300e+04,1.549276428222656250e+02
5.744447911204456614e+04,1.545806121826171875e+02
5.744489293986996927e+04,1.541068572998046875e+02
5.744530676769537240e+04,1.537377319335937500e+02
5.744572059552077553e+04,1.532896270751953125e+02
5.744613442334617866e+04,1.528911437988281250e+02
5.744654825117158180e+04,1.524989776611328125e+02
5.744696207899698493e+04,1.520473022460937500e+02
5.744737590682238806e+04,1.516960754394531250e+02
5.744778973464779119e+04,1.512247009277343750e+02
5.744820356247319432e+04,1.508493194580078125e+02
5.744861739029859746e+04,1.504309844970703125e+02
5.744903121812400059e+04,1.500056762695312500e+02
5.744944504594940372e+04,1.496436462402343750e+02
5.744985887377479958e+04,1.491708068847656250e+02
5.745027270160020271e+04,1.488153686523437500e+02
5.745068652942560584e+04,1.483730163574218750e+02
5.745110035725100897e+04,1.479738159179687500e+02
5.745151418507641210e+04,1.475833587646484375e+02
5.745192801290181524e+04,1.471267700195312500e+02
5.745234184072721837e+04,1.467683105468750000e+02
5.745275566855262150e+04,1.463098297119140625e+02
5.745316949637802463e+04,1.459331054687500000e+02
5.745358332420342776e+04,1.454947662353515625e+02
5.745399715202883090e+04,1.450890045166015625e+02
5.745441097985423403e+04,1.447103576660156250e+02
5.745482480767963716e+04,1.442549896240234375e+02
5.745523863550503302e+04,1.438990936279296875e+02
5.745565246333043615e+04,1.434414825439453125e+02
5.745606629115583928e+04,1.430587310791015625e+02
5.745648011898124241e+04,1.426515197753906250e+02
5.745689394680664554e+04,1.422141571044921875e+02
5.745730777463204868e+04,1.418574371337890625e+02
5.745772160245745181e+04,1.413838806152343750e+02
5.745813543028285494e+04,1.410215454101562500e+02
5.745854925810825807e+04,1.405855407714843750e+02
5.745896308593366120e+04,1.401782379150390625e+02
5.745937691375906434e+04,1.398006439208984375e+02
5.745979074158446747e+04,1.393361053466796875e+02
5.746020456940987060e+04,1.389899597167968750e+02
5.746061839723527373e+04,1.385335388183593750e+02
5.746103222506066959e+04,1.381499176025390625e+02
5.746144605288607272e+04,1.377269134521484375e+02
5.746185988071147585e+04,1.373102416992187500e+02
5.746227370853687898e+04,1.369393920898437500e+02
5.746268753636228212e+04,1.364837341308593750e+02
5.746310136418768525e+04,1.361209716796875000e+02
5.746351519201308838e+04,1.356685791015625000e+02
5.746392901983849151e+04,1.352784576416015625e+02
5.746434284766389464e+04,1.348836975097656250e+02
5.746475667548929778e+04,1.344382171630859375e+02
5.746517050331470091e+04,1.340929718017578125e+02
5.746558433114010404e+04,1.336227416992187500e+02
5.746599815896550717e+04,1.332544860839843750e+02
5.746641198679091030e+04,1.328354034423828125e+02
5.746682581461630616e+04,1.324182434082031250e+02
5.746723964244170929e+04,1.320505828857421875e+02
5.746765347026711243e+04,1.315825653076171875e+02
5.746806729809251556e+04,1.312326660156250000e+02
5.746848112591791869e+04,1.307824096679687500e+02
5.746889495374332182e+04,1.303910522460937500e+02
5.746930878156872495e+04,1.299777374267578125e+02
5.746972260939412809e+04,1.295520324707031250e+02
5.747013643721953122e+04,1.291940307617187500e+02
5.747055026504493435e+04,1.287244262695312500e+02
5.747096409287033748e+04,1.283709869384765625e+02
5.747137792069574061e+04,1.279341201782226562e+02
5.747179174852114375e+04,1.275359039306640625e+02
5.747220557634653960e+04,1.271552276611328125e+02
5.747261940417194273e+04,1.267005004882812500e+02
5.747303323199734587e+04,1.263565368652343750e+02
5.747344705982274900e+04,1.258936080932617188e+02
5.747386088764815213e+04,1.255185623168945312e+02
5.747427471547355526e+04,1.251080322265625000e+02
5.747468854329895839e+04,1.246809539794921875e+02
5.747510237112436153e+04,1.243243103027343750e+02
5.747551619894976466e+04,1.238557815551757812e+02
5.747593002677516779e+04,1.235022964477539062e+02
5.747634385460057092e+04,1.230502014160156250e+02
5.747675768242597405e+04,1.226686935424804688e+02
5.747717151025137719e+04,1.222731475830078125e+02
5.747758533807678032e+04,1.218372955322265625e+02
5.747799916590217617e+04,1.214869918823242188e+02
5.747841299372757931e+04,1.210185394287109375e+02
5.747882682155298244e+04,1.206579971313476562e+02
5.747924064937838557e+04,1.202284851074218750e+02
5.747965447720378870e+04,1.198220367431640625e+02
5.748006830502919183e+04,1.194501876831054688e+02
5.748048213285459497e+04,1.189889450073242188e+02
5.748089596067999810e+04,1.186454925537109375e+02
5.748130978850540123e+04,1.181950454711914062e+02
5.748172361633080436e+04,1.178137588500976562e+02
5.748213744415620749e+04,1.174198608398437500e+02
5.748255127198161063e+04,1.169840393066406250e+02
5.748296509980701376e+04,1.166375274658203125e+02
5.748337892763240961e+04,1.161711883544921875e+02
5.748379275545781275e+04,1.158101196289062500e+02
5.748420658328321588e+04,1.153653411865234375e+02
5.748462041110861901e+04,1.149761276245117188e+02
5.748503423893402214e+04,1.145874710083007812e+02
5.748544806675942527e+04,1.141447753906250000e+02
5.748586189458482841e+04,1.138009948730468750e+02
5.748627572241023154e+04,1.133364715576171875e+02
5.748668955023563467e+04,1.129717025756835938e+02
5.748710337806103780e+04,1.125587310791015625e+02
5.748751720588644093e+04,1.121430511474609375e+02
5.748793103371184407e+04,1.117868194580078125e+02
5.748834486153724720e+04,1.113232498168945312e+02
5.748875868936265033e+04,1.109752273559570312e+02
5.748917251718804619e+04,1.105332412719726562e+02
5.748958634501344932e+04,1.101437988281250000e+02
5.749000017283885245e+04,1.097578887939453125e+02
5.749041400066425558e+04,1.093122558593750000e+02
5.749082782848965871e+04,1.089591751098632812e+02
5.749124165631506185e+04,1.085086975097656250e+02
5.749165548414046498e+04,1.081426086425781250e+02
5.749206931196586811e+04,1.077111968994140625e+02
5.749248313979127124e+04,1.073150558471679688e+02
5.749289696761667437e+04,1.069424896240234375e+02
5.749331079544207751e+04,1.064975051879882812e+02
5.749372462326748064e+04,1.061507949829101562e+02
5.749413845109288377e+04,1.056964187622070312e+02
5.749455227891828690e+04,1.053227081298828125e+02
5.749496610674368276e+04,1.049194793701171875e+02
5.749537993456908589e+04,1.044939193725585938e+02
5.749579376239448902e+04,1.041426086425781250e+02
5.749620759021989215e+04,1.036786422729492188e+02
5.749662141804529529e+04,1.033263626098632812e+02
5.749703524587069842e+04,1.028972396850585938e+02
5.749744907369610155e+04,1.025013961791992188e+02
5.749786290152150468e+04,1.021306762695312500e+02
5.749827672934690781e+04,1.016779251098632812e+02
5.749869055717231095e+04,1.013389816284179688e+02
5.749910438499771408e+04,1.008913040161132812e+02
5.749951821282311721e+04,1.005176925659179688e+02
5.749993204064852034e+04,1.000966949462890625e+02
5.750034586847391620e+04,9.969139862060546875e+01
5.750075969629931933e+04,9.932636260986328125e+01
5.750117352412472246e+04,9.886832427978515625e+01
5.750158735195012559e+04,9.852822875976562500e+01
5.750200117977552873e+04,9.808387756347656250e+01
5.750241500760093186e+04,9.770556640625000000e+01
5.750282883542633499e+04,9.731726074218750000e+01
5.750324266325173812e+04,9.688343048095703125e+01
5.750365649107714125e+04,9.654534912109375000e+01
5.750407031890254439e+04,9.608420562744140625e+01
5.750448414672794752e+04,9.572532653808593750e+01
5.750489797455335065e+04,9.530839538574218750e+01
5.750531180237875378e+04,9.490186309814453125e+01
5.750572563020415691e+04,9.453881835937500000e+01
5.750613945802955277e+04,9.408142089843750000e+01
5.750655328585495590e+04,9.373992156982421875e+01
5.750696711368035903e+04,9.328157806396484375e+01
5.750738094150576217e+04,9.291690063476562500e+01
5.750779476933116530e+04,9.251096343994140625e+01
5.750820859715656843e+04,9.209689331054687500e+01
5.750862242498197156e+04,9.174541473388671875e+01
5.750903625280737469e+04,9.128623199462890625e+01
5.750945008063277783e+04,9.094152069091796875e+01
5.750986390845818096e+04,9.051509094238281250e+01
5.751027773628358409e+04,9.013066864013671875e+01
5.751069156410898722e+04,8.975694274902343750e+01
5.751110539193439035e+04,8.932078552246093750e+01
5.751151921975979349e+04,8.898336029052734375e+01
5.751193304758518934e+04,8.853075408935546875e+01
5.751234687541059247e+04,8.816774749755859375e+01
5.751276070323599561e+04,8.776472473144531250e+01
5.751317453106139874e+04,8.735027313232421875e+01
5.751358835888680187e+04,8.699996948242187500e+01
5.751400218671220500e+04,8.654111480712890625e+01
5.751441601453760813e+04,8.619595336914062500e+01
5.751482984236301127e+04,8.576924133300781250e+01
5.751524367018841440e+04,8.538107299804687500e+01
5.751565749801381753e+04,8.500593566894531250e+01
5.751607132583922066e+04,8.456212615966796875e+01
5.751648515366462379e+04,8.421616363525390625e+01
5.751689898149002693e+04,8.377226257324218750e+01
5.751731280931542278e+04,8.340596008300781250e+01
5.751772663714082591e+04,8.298317718505859375e+01
5.751814046496622905e+04,8.258782196044921875e+01
5.751855429279163218e+04,8.222203826904296875e+01
5.751896812061703531e+04,8.178147125244140625e+01
5.751938194844243844e+04,8.143685150146484375e+01
5.751979577626784157e+04,8.099494934082031250e+01
5.752020960409324471e+04,8.062300872802734375e+01
5.752062343191864784e+04,8.023467254638671875e+01
5.752103725974405097e+04,7.981026458740234375e+01
5.752145108756945410e+04,7.946675109863281250e+01
5.752186491539485723e+04,7.900927734375000000e+01
5.752227874322026037e+04,7.865753936767578125e+01
5.752269257104566350e+04,7.823707580566406250e+01
5.752310639887105935e+04,7.784050750732421875e+01
5.752352022669646249e+04,7.747634887695312500e+01
5.752393405452186562e+04,7.702549743652343750e+01
5.752434788234726875e+04,7.669051361083984375e+01
5.752476171017267188e+04,7.624963378906250000e+01
5.752517553799807501e+04,7.587734985351562500e+01
5.752558936582347815e+04,7.549172210693359375e+01
5.752600319364888128e+04,7.506620025634765625e+01
5.752641702147428441e+04,7.471037292480468750e+01
5.752683084929968754e+04,7.426873016357421875e+01
5.752724467712509067e+04,7.391655731201171875e+01
5.752765850495049381e+04,7.348023223876953125e+01
5.752807233277589694e+04,7.310054779052734375e+01
5.752848616060129280e+04,7.272006988525390625e+01
5.752889998842669593e+04,7.228758239746093750e+01
5.752931381625209906e+04,7.195268249511718750e+01
5.752972764407750219e+04,7.149771118164062500e+01
5.753014147190290532e+04,7.114051818847656250e+01
5.753055529972830846e+04,7.073591613769531250e+01
5.753096912755371159e+04,7.033023071289062500e+01
5.753138295537911472e+04,6.998034667968750000e+01
5.753179678320451785e+04,6.952747344970703125e+01
5.753221061102992098e+04,6.918778991699218750e+01
5.753262443885532412e+04,6.875432586669921875e+01
5.753303826668072725e+04,6.837451171875000000e+01
5.753345209450613038e+04,6.799617004394531250e+01
5.753386592233153351e+04,6.756081390380859375e+01
5.753427975015692937e+04,6.721481323242187500e+01
5.753469357798233250e+04,6.677375793457031250e+01
5.753510740580773563e+04,6.636955261230468750e+01
5.753552123363313876e+04,6.593038940429687500e+01
5.753593506145854190e+04,6.556047821044921875e+01
5.753634888928394503e+04,6.517655181884765625e+01
5.753676271710934816e+04,6.475299072265625000e+01
5.753717654493475129e+04,6.441354370117187500e+01
5.753759037276015442e+04,6.395874023437500000e+01
5.753800420058555756e+04,6.360808563232421875e+01
5.753841802841096069e+04,6.319131851196289062e+01
5.753883185623636382e+04,6.279531860351562500e+01
5.753924568406176695e+04,6.243457412719726562e+01
5.753965951188716281e+04,6.198541641235351562e+01
5.754007333971256594e+04,6.165111160278320312e+01
5.754048716753796907e+04,6.121281814575195312e+01
5.754090099536337220e+04,6.084243774414062500e+01
5.754131482318877534e+04,6.043960189819335938e+01
5.754172865101417847e+04,6.003525161743164062e+01
5.754214247883958160e+04,5.968586730957031250e+01
5.754255630666498473e+04,5.924707794189453125e+01
5.754297013449038786e+04,5.889454269409179688e+01
5.754338396231579100e+04,5.846311950683593750e+01
5.754379779014119413e+04,5.808412170410156250e+01
5.754421161796659726e+04,5.770693588256835938e+01
5.754462544579200039e+04,5.727330017089843750e+01
5.754503927361740352e+04,5.694101715087890625e+01
5.754545310144279938e+04,5.648885726928710938e+01
5.754586692926820251e+04,5.613270950317382812e+01
5.754628075709360564e+04,5.573139572143554688e+01
5.754669458491900878e+04,5.532567977905273438e+01
5.754710841274441191e+04,5.497888183593750000e+01
5.754752224056981504e+04,5.452738189697265625e+01
5.754793606839521817e+04,5.418855285644531250e+01
5.754834989622062130e+04,5.375934219360351562e+01
5.754876372404602444e+04,5.337931823730468750e+01
5.754917755187142757e+04,5.298428344726562500e+01
5.754959137969683070e+04,5.256887817382812500e+01
5.755000520752223383e+04,5.222523498535156250e+01
5.755041903534763696e+04,5.177383422851562500e+01
5.755083286317304010e+04,5.142997360229492188e+01
5.755124669099843595e+04,5.100972747802734375e+01
5.755166051882383908e+04,5.062352371215820312e+01
5.755207434664924222e+04,5.026089859008789062e+01
5.755248817447464535e+04,4.981861877441406250e+01
5.755290200230004848e+04,4.948696899414062500e+01
5.755331583012545161e+04,4.904737854003906250e+01
5.755372965795085474e+04,4.868239974975585938e+01
5.755414348577625788e+04,4.829037475585937500e+01
5.755455731360166101e+04,4.787454986572265625e+01
